RS_ID	pvalue	chromosome	bp_location	trait
rs123	6.31E-05	1	14231877	chol
rs124	8.15E-05	1	14232853	chol
rs125	7.15E-05	1	17641684	chol
rs126	6.28E-05	1	17655776	chol
rs127	6.29E-05	1	17655778	chol
rs128	2.89E-05	1	17659176	chol
rs129	8.86E-05	1	17659556	chol
rs130	8.86E-05	1	17660047	chol
rs131	9.34E-05	1	17661128	chol
rs132	9.33E-05	1	17661996	chol
rs133	9.40E-05	1	17662541	chol
rs134	9.79E-05	1	17662662	chol
rs135	9.50E-05	1	17662751	chol
rs136	1.76E-05	1	17662804	chol
rs137	9.76E-05	1	17663291	chol
rs138	9.77E-05	1	17663323	chol
rs139	9.78E-05	1	17663338	chol
rs140	9.78E-05	1	17663407	chol
rs141	8.09E-05	1	17663646	chol
rs142	9.53E-05	1	17663743	chol
rs143	2.82E-05	1	41413635	chol
rs144	3.46E-05	1	46803604	chol
rs145	6.89E-05	1	55814771	chol
rs146	9.74E-05	1	188154243	chol
rs147	6.33E-05	1	193697898	chol
rs148	9.79E-05	1	218227130	chol
rs149	3.61E-05	1	226292385	chol
rs150	1.38E-05	1	226301867	chol
rs151	5.48E-05	1	241853637	chol
rs152	8.11E-05	1	241865219	chol
rs153	2.65E-05	2	17645719	chol
rs154	4.74E-06	2	17702456	chol
rs155	2.30E-05	2	17707601	chol
rs156	1.07E-05	2	17785516	chol
rs157	8.39E-06	2	17794354	chol
rs158	9.03E-06	2	17800382	chol
rs159	9.97E-06	2	17804753	chol
rs160	8.74E-05	2	17990531	chol
rs161	4.46E-05	2	23233793	chol
rs162	8.68E-05	2	78106411	chol
rs163	8.02E-05	2	78109808	chol
rs164	8.87E-05	2	78112845	chol
rs165	8.82E-05	2	79424209	chol
rs166	9.11E-05	2	79426176	chol
rs167	9.63E-05	2	79428585	chol
rs168	9.91E-05	2	79430445	chol
rs169	9.84E-05	2	79430587	chol
rs170	7.10E-05	2	79439199	chol
rs171	8.99E-05	2	79439529	chol
rs172	9.04E-05	2	79439712	chol
rs173	8.58E-05	2	79440922	chol
rs174	8.42E-05	2	106479284	chol
rs175	3.51E-05	2	135284718	chol
rs176	3.74E-05	2	135285071	chol
rs177	3.99E-05	2	135285638	chol
rs178	3.05E-05	2	135286320	chol
rs179	4.55E-05	2	135286957	chol
rs180	3.93E-05	2	135287101	chol
rs181	3.11E-05	2	135287135	chol
rs182	2.81E-05	2	135287180	chol
rs183	3.95E-05	2	135287249	chol
rs184	3.54E-05	3	7456558	chol
rs185	7.38E-06	3	7468858	chol
rs186	8.11E-05	3	7484651	chol
rs187	7.91E-05	3	7487665	chol
rs188	8.00E-05	3	60488694	chol
rs189	3.69E-05	3	60488827	chol
rs190	4.84E-05	3	60489462	chol
rs191	5.04E-05	3	60489952	chol
rs192	6.10E-05	3	60490990	chol
rs193	6.00E-05	3	60491103	chol
rs194	4.52E-05	3	60771667	chol
rs195	8.92E-05	3	79504362	chol
rs196	8.43E-05	3	79512795	chol
rs197	8.36E-05	3	79513324	chol
rs198	5.48E-05	3	79533282	chol
rs199	6.80E-05	3	79536013	chol
rs200	3.39E-05	3	79541436	chol
rs201	3.39E-05	3	79542773	chol
rs202	3.34E-05	3	79553196	chol
rs203	3.33E-05	3	79553246	chol
rs204	3.33E-05	3	79556783	chol
rs205	3.33E-05	3	79557155	chol
rs206	2.94E-05	3	79561412	chol
rs207	2.51E-05	3	79571368	chol
rs208	2.52E-05	3	79572772	chol
rs209	2.53E-05	3	79573840	chol
rs210	2.53E-05	3	79574953	chol
rs211	2.54E-05	3	79575809	chol
rs212	2.59E-05	3	79581160	chol
rs213	2.64E-05	3	79585606	chol
rs214	2.67E-05	3	79588685	chol
rs215	2.67E-05	3	79589368	chol
rs216	4.00E-05	3	79593086	chol
rs217	2.64E-05	3	79593871	chol
rs218	9.80E-05	3	79594852	chol
rs219	1.59E-05	3	79623868	chol
rs220	1.45E-05	3	84190898	chol
rs221	8.54E-05	3	134657852	chol
rs222	3.79E-05	3	154573000	chol
rs223	6.84E-05	3	155045430	chol
rs224	4.05E-05	3	159646612	chol
rs225	5.74E-05	3	159684684	chol
rs226	4.05E-05	3	159686345	chol
rs227	4.05E-05	3	159686669	chol
rs228	4.05E-05	3	159686752	chol
rs229	2.42E-05	3	175677677	chol
rs230	3.20E-05	3	175712812	chol
rs231	4.66E-05	3	175730335	chol
rs232	5.83E-05	3	175733667	chol
rs233	7.97E-05	3	175749611	chol
rs234	8.35E-05	3	175758686	chol
rs235	9.40E-05	3	179375568	chol
rs236	6.40E-05	3	192960581	chol
rs237	7.03E-05	3	192961128	chol
rs238	6.59E-05	3	192961131	chol
rs239	7.61E-05	3	192961131	chol
rs240	6.87E-05	3	192962258	chol
rs241	4.29E-05	3	192965635	chol
rs242	4.92E-05	3	192967226	chol
rs243	7.07E-05	3	192968397	chol
rs244	7.25E-05	3	192968702	chol
rs245	7.07E-05	3	192968842	chol
rs246	7.20E-05	3	192970736	chol
rs247	5.17E-05	3	192972468	chol
rs248	5.85E-05	3	192974090	chol
rs249	6.72E-05	3	192974292	chol
rs250	6.71E-05	3	192974411	chol
rs251	4.53E-05	3	192975007	chol
rs252	6.61E-05	3	192976119	chol
rs253	6.80E-05	3	192976149	chol
rs254	7.37E-05	3	192979624	chol
rs255	7.39E-05	3	192979750	chol
rs256	6.49E-05	3	192984194	chol
rs257	6.53E-05	3	192985007	chol
rs258	6.48E-05	3	192986527	chol
rs259	6.45E-05	3	192989709	chol
rs260	6.45E-05	3	192989765	chol
rs261	6.44E-05	3	192989847	chol
rs262	6.45E-05	3	192989998	chol
rs263	6.37E-05	3	192990254	chol
rs264	6.46E-05	3	192991882	chol
rs265	5.34E-05	3	192993762	chol
rs266	6.78E-05	3	192995014	chol
rs267	6.79E-05	3	192995015	chol
rs268	7.63E-05	4	2809500	chol
rs269	6.73E-05	4	14353145	chol
rs270	5.84E-05	4	14354020	chol
rs271	6.70E-05	4	14354553	chol
rs272	4.65E-05	4	14354555	chol
rs273	4.97E-05	4	14355389	chol
rs274	7.84E-05	4	14355539	chol
rs275	4.84E-05	4	14357130	chol
rs276	6.92E-05	4	14357299	chol
rs277	4.51E-05	4	14357453	chol
rs278	5.47E-05	4	14358060	chol
rs279	5.28E-05	4	14362571	chol
rs280	3.17E-05	4	30164482	chol
rs281	6.65E-05	4	41218909	chol
rs282	7.45E-05	4	48343043	chol
rs283	7.01E-05	4	48343550	chol
rs284	5.70E-05	4	48349361	chol
rs285	5.70E-05	4	48349414	chol
rs286	5.31E-05	4	48349942	chol
rs287	4.39E-05	4	48351096	chol
rs288	8.16E-05	4	48354515	chol
rs289	7.43E-05	4	48356063	chol
rs290	7.52E-05	4	48359014	chol
rs291	7.55E-05	4	48360977	chol
rs292	7.62E-05	4	48367317	chol
rs293	7.64E-05	4	48368099	chol
rs294	5.30E-05	4	48372085	chol
rs295	5.70E-05	4	48372735	chol
rs296	5.71E-05	4	48373287	chol
rs297	6.24E-05	4	48380208	chol
rs298	6.27E-05	4	48386817	chol
rs299	6.26E-05	4	48393434	chol
rs300	6.27E-05	4	48396008	chol
rs301	6.27E-05	4	48396496	chol
rs302	6.28E-05	4	48399995	chol
rs303	6.27E-05	4	48406091	chol
rs304	8.48E-05	4	48408599	chol
rs305	6.42E-05	4	48413919	chol
rs306	6.43E-05	4	48414342	chol
rs307	6.45E-05	4	48414381	chol
rs308	6.29E-05	4	48416731	chol
rs309	6.51E-05	4	48420410	chol
rs310	6.23E-05	4	48429975	chol
rs311	2.61E-05	4	48429984	chol
rs312	9.66E-05	4	62803354	chol
rs313	4.57E-05	4	89074667	chol
rs314	4.60E-05	4	89074674	chol
rs315	5.56E-05	4	97510052	chol
rs316	9.52E-05	4	99206009	chol
rs317	1.41E-05	4	99208152	chol
rs318	9.01E-05	4	99229839	chol
rs319	8.10E-06	4	99251006	chol
rs320	7.13E-05	4	99329809	chol
rs321	2.96E-05	4	106011099	chol
rs322	6.81E-05	4	106012873	chol
rs323	4.18E-05	4	106015433	chol
rs324	4.22E-05	4	106016627	chol
rs325	8.23E-05	4	117043351	chol
rs326	9.75E-05	4	122966596	chol
rs327	9.72E-05	4	122966671	chol
rs328	9.47E-05	4	131911097	chol
rs329	9.29E-05	4	131914431	chol
rs330	5.80E-05	4	148820201	chol
rs331	4.53E-05	4	148848283	chol
rs332	9.77E-05	4	180696728	chol
rs333	6.19E-05	4	190682628	chol
rs334	8.00E-05	4	190710583	chol
rs335	9.13E-05	5	8543076	chol
rs336	7.87E-05	5	8543134	chol
rs337	1.60E-05	5	15417185	chol
rs338	2.35E-06	5	15420132	chol
rs339	4.37E-06	5	15524470	chol
rs340	3.03E-05	5	45018723	chol
rs341	1.23E-05	5	45165715	chol
rs342	2.65E-05	5	45239581	chol
rs343	3.51E-05	5	50436853	chol
rs344	8.67E-05	5	73664249	chol
rs345	9.29E-06	5	103538711	chol
rs346	1.74E-05	5	116623498	chol
rs347	7.31E-05	5	123065748	chol
rs348	4.65E-05	5	123078185	chol
rs349	2.34E-05	5	127348710	chol
rs350	5.54E-05	5	127819132	chol
rs351	4.88E-05	5	127877729	chol
rs352	5.85E-05	5	127892777	chol
rs353	6.59E-05	5	127951287	chol
rs354	5.76E-05	5	127970454	chol
rs355	8.68E-05	5	127971567	chol
rs356	8.71E-05	5	127972669	chol
rs357	5.86E-05	5	127973253	chol
rs358	9.04E-05	5	127973861	chol
rs359	6.20E-05	5	127974633	chol
rs360	9.02E-05	5	127976926	chol
rs361	6.22E-05	5	127979972	chol
rs362	8.77E-05	5	127981728	chol
rs131	8.76E-05	5	127981897	chol
rs131	6.30E-05	5	127984468	chol
rs131	6.94E-05	5	127986309	chol
rs131	6.94E-05	5	127986313	chol
rs131	1.89E-05	5	127986331	chol
rs131	7.91E-05	5	127990554	chol
rs131	6.22E-05	5	127990978	chol
rs131	6.77E-05	5	127994928	chol
rs131	6.70E-05	5	127995692	chol
rs131	4.82E-05	5	127996239	chol
rs131	4.75E-05	5	127997809	chol
rs131	5.34E-06	5	128000893	chol
rs131	6.02E-05	5	128003338	chol
rs131	6.75E-05	5	128004607	chol
rs131	7.29E-05	5	128005704	chol
rs131	1.05E-05	5	128006867	chol
rs131	2.03E-05	5	128011688	chol
rs131	1.79E-05	5	128012189	chol
rs131	3.18E-05	5	128014866	chol
rs131	2.48E-05	5	128015370	chol
rs131	2.85E-05	5	128023044	chol
rs131	3.04E-05	5	128032159	chol
rs131	2.81E-05	5	128037372	chol
rs131	2.83E-05	5	128039266	chol
rs131	9.41E-05	5	140829647	chol
rs131	3.37E-05	5	141026094	chol
rs131	6.81E-05	5	153963089	chol
rs131	9.48E-05	5	153963095	chol
rs131	8.27E-05	6	16439052	chol
rs131	4.13E-05	6	16466893	chol
rs131	9.34E-05	6	49530922	chol
rs131	8.90E-05	6	49537616	chol
rs131	9.47E-05	6	63024134	chol
rs131	4.86E-05	6	77422316	chol
rs131	4.86E-05	6	77425745	chol
rs131	4.79E-05	6	77427656	chol
rs131	4.70E-05	6	77429352	chol
rs131	4.70E-05	6	77429928	chol
rs131	5.94E-05	6	77432367	chol
rs131	4.67E-05	6	77434121	chol
rs131	5.10E-05	6	77435447	chol
rs131	3.32E-05	6	77441827	chol
rs131	3.32E-05	6	77441829	chol
rs131	3.19E-05	6	77445270	chol
rs131	3.19E-05	6	77445273	chol
rs131	4.44E-05	6	77449699	chol
rs131	4.46E-05	6	77451123	chol
rs131	1.90E-05	6	77453569	chol
rs131	3.46E-05	6	77453813	chol
rs131	3.46E-05	6	77453895	chol
rs131	5.55E-05	6	77459613	chol
rs131	5.87E-05	6	77464931	chol
rs131	5.87E-05	6	77470966	chol
rs131	5.86E-05	6	77471073	chol
rs131	5.86E-05	6	77472574	chol
rs131	7.99E-05	6	77472926	chol
rs131	5.87E-05	6	77473683	chol
rs131	7.46E-06	6	77497321	chol
rs131	8.22E-06	6	77505138	chol
rs131	9.60E-05	6	77505579	chol
rs131	8.23E-05	6	77511182	chol
rs131	6.85E-05	6	77557363	chol
rs131	6.66E-05	6	81083794	chol
rs131	6.70E-05	6	120604870	chol
rs131	6.25E-05	6	120614568	chol
rs131	6.80E-05	6	120623111	chol
rs131	7.33E-05	6	120627515	chol
rs131	3.14E-05	6	120637116	chol
rs131	5.51E-05	6	122085239	chol
rs131	6.85E-05	6	122085394	chol
rs131	8.54E-05	6	122170063	chol
rs131	8.09E-05	6	122172780	chol
rs131	7.82E-05	6	122174036	chol
rs131	7.88E-05	6	122174039	chol
rs131	9.49E-05	6	122178855	chol
rs131	5.69E-05	6	149507873	chol
rs131	5.01E-05	6	149512522	chol
rs131	8.53E-05	6	149512617	chol
rs131	7.82E-05	6	149512632	chol
rs131	5.02E-05	6	149514675	chol
rs131	5.04E-05	6	149514898	chol
rs131	5.05E-05	6	149515386	chol
rs131	6.01E-05	6	149518083	chol
rs131	9.52E-05	6	149520529	chol
rs131	6.28E-05	6	149526345	chol
rs131	7.42E-05	6	164643907	chol
rs131	9.59E-06	7	3070891	chol
rs131	4.08E-06	7	3070897	chol
rs131	1.19E-05	7	3071115	chol
rs131	6.85E-05	7	5212391	chol
rs131	9.23E-05	7	57622596	chol
rs131	4.46E-05	7	82033439	chol
rs131	8.75E-05	7	85644442	chol
rs131	9.27E-05	7	94799331	chol
rs131	9.23E-05	7	103770056	chol
rs131	5.96E-05	7	155141261	chol
rs131	1.83E-05	7	155150029	chol
rs131	4.68E-05	8	731635	chol
rs131	2.82E-05	8	734315	chol
rs131	6.98E-05	8	829361	chol
rs131	9.37E-05	8	832292	chol
rs131	6.45E-05	8	19836733	chol
rs131	9.81E-05	8	21696657	chol
rs131	5.12E-05	8	28060729	chol
rs131	5.17E-05	8	28061377	chol
rs131	5.16E-05	8	28061396	chol
rs131	5.18E-05	8	28061746	chol
rs131	5.24E-05	8	28062469	chol
rs131	5.32E-05	8	28063604	chol
rs131	5.29E-05	8	28064417	chol
rs131	4.85E-05	8	28069428	chol
rs131	4.20E-05	8	28070249	chol
rs131	2.12E-05	8	28071119	chol
rs131	6.27E-05	8	38780129	chol
rs131	5.47E-05	8	38781696	chol
rs131	5.65E-05	8	38782091	chol
rs131	4.48E-05	8	38783584	chol
rs131	9.32E-05	8	38792975	chol
rs131	4.35E-05	8	38805436	chol
rs131	4.29E-05	8	38805528	chol
rs131	8.19E-05	8	68733176	chol
rs131	7.63E-05	8	68735398	chol
rs131	4.65E-05	8	68735493	chol
rs131	8.40E-05	8	84130955	chol
rs131	3.64E-05	8	112374447	chol
rs131	3.19E-06	8	142369211	chol
rs131	1.87E-06	8	142369951	chol
rs131	1.15E-06	8	142370862	chol
rs131	1.15E-06	8	142370872	chol
rs131	1.75E-06	8	142373116	chol
rs131	2.65E-06	8	142373149	chol
rs131	5.01E-05	8	142382532	chol
rs131	8.20E-05	8	142382812	chol
rs131	9.51E-05	8	142441708	chol
rs131	9.09E-05	9	23423661	chol
rs131	8.52E-05	9	75833403	chol
rs131	4.07E-05	9	76078030	chol
rs131	2.47E-05	9	76085223	chol
rs131	2.53E-05	9	76094975	chol
rs131	2.59E-05	9	76098252	chol
rs131	4.03E-05	9	76110042	chol
rs131	5.38E-05	9	76127267	chol
rs131	7.18E-05	9	76137194	chol
rs131	4.70E-05	9	76141288	chol
rs131	3.26E-05	9	76150936	chol
rs131	3.06E-05	9	76154116	chol
rs131	8.74E-05	9	76162393	chol
rs131	9.42E-05	9	76164453	chol
rs131	9.65E-05	9	76164728	chol
rs131	6.95E-05	9	79662945	chol
rs131	6.93E-05	9	79664394	chol
rs131	6.66E-05	9	79666284	chol
rs131	6.83E-05	9	79669738	chol
rs131	2.34E-05	9	79676255	chol
rs131	4.35E-05	9	79682333	chol
rs131	4.28E-05	9	79682963	chol
rs131	4.33E-05	9	79683300	chol
rs131	4.35E-05	9	79683642	chol
rs131	5.71E-05	9	79684566	chol
rs131	9.60E-05	9	79689238	chol
rs131	9.98E-05	9	79690931	chol
rs131	5.08E-05	9	98129854	chol
rs131	8.94E-05	9	98149477	chol
rs131	7.59E-05	9	98267643	chol
rs131	7.33E-05	9	98272006	chol
rs131	6.61E-05	9	107723299	chol
rs131	7.37E-06	9	107725470	chol
rs131	2.91E-05	9	107734714	chol
rs131	3.20E-05	9	117375554	chol
rs131	3.33E-05	9	117377843	chol
rs131	5.18E-05	9	117379286	chol
rs131	2.62E-05	9	129511875	chol
rs131	2.05E-05	9	129515452	chol
rs131	8.01E-05	9	134643591	chol
rs131	1.20E-05	9	140305627	chol
rs131	4.49E-06	9	140323098	chol
rs131	8.02E-05	9	140330001	chol
rs131	8.22E-05	9	140331797	chol
rs131	9.53E-05	10	5405673	chol
rs131	3.05E-05	10	5424465	chol
rs131	9.91E-05	10	5426863	chol
rs131	5.38E-05	10	5427107	chol
rs131	4.92E-05	10	5431453	chol
rs131	4.82E-05	10	5432441	chol
rs131	2.75E-05	10	5432565	chol
rs131	4.68E-05	10	5434267	chol
rs131	5.26E-05	10	5434452	chol
rs131	4.70E-05	10	5434669	chol
rs131	6.69E-05	10	5434876	chol
rs131	5.00E-05	10	5435918	chol
rs131	4.57E-05	10	5439836	chol
rs131	4.38E-05	10	5440715	chol
rs131	4.24E-05	10	5441571	chol
rs131	4.02E-05	10	5441950	chol
rs131	4.02E-05	10	5441973	chol
rs131	4.02E-05	10	5442385	chol
rs131	4.06E-05	10	5444563	chol
rs131	4.14E-05	10	5445706	chol
rs131	4.14E-05	10	5445958	chol
rs131	4.04E-05	10	5446182	chol
rs131	4.05E-05	10	5446632	chol
rs131	4.15E-05	10	5446965	chol
rs131	4.29E-05	10	5447939	chol
rs131	2.48E-05	10	5448213	chol
rs131	2.99E-05	10	5453524	chol
rs131	8.67E-05	10	5473070	chol
rs131	5.80E-05	10	5476507	chol
rs131	8.72E-05	10	5476619	chol
rs131	5.10E-05	10	5477131	chol
rs131	8.73E-05	10	5479076	chol
rs131	5.95E-05	10	5479804	chol
rs131	8.89E-05	10	5490096	chol
rs131	4.05E-05	10	5491564	chol
rs131	5.97E-05	10	5492027	chol
rs131	9.04E-05	10	5496697	chol
rs131	8.86E-05	10	5498248	chol
rs131	8.72E-05	10	5499173	chol
rs131	8.50E-05	10	5502997	chol
rs131	3.73E-05	10	5506288	chol
rs131	2.72E-05	10	5508434	chol
rs131	9.71E-06	10	5515715	chol
rs131	2.94E-05	10	5515725	chol
rs131	8.04E-05	10	29270910	chol
rs131	7.60E-05	10	29271004	chol
rs131	7.53E-05	10	29271011	chol
rs131	4.99E-05	10	45168236	chol
rs131	6.92E-05	10	45171762	chol
rs131	9.39E-05	10	45176155	chol
rs131	4.71E-05	10	70216816	chol
rs131	3.25E-05	10	70294852	chol
rs131	1.80E-05	10	70306400	chol
rs131	1.75E-05	10	70319610	chol
rs131	3.36E-05	10	71456857	chol
rs131	6.13E-05	10	71457566	chol
rs131	8.76E-06	10	71459841	chol
rs131	2.00E-05	10	71460661	chol
rs131	5.41E-05	10	71464178	chol
rs131	5.42E-05	10	71464358	chol
rs131	6.36E-05	10	71465359	chol
rs131	5.75E-05	10	71465734	chol
rs131	1.37E-05	10	71465928	chol
rs131	6.61E-05	10	71466578	chol
rs131	8.12E-05	10	71468956	chol
