RS_ID	pvalue	chromosome	bp_location
rs1260326	1.00E-09	2	27730940
rs780094	1.40E-10	2	27741237
rs780093	1.50E-10	2	27742603
rs13431652	3.80E-11	2	169753415
rs1402837	1.80E-08	2	169757354
rs573225	1.20E-11	2	169757541
rs560887	3.00E-13	2	169763148
rs563694	1.60E-13	2	169774071
rs537183	1.50E-13	2	169774646
rs502570	1.50E-13	2	169774959
rs475612	6.70E-13	2	169776746
rs557462	1.50E-13	2	169777595
rs478333	2.60E-08	2	169779156
rs496550	2.60E-08	2	169779712
rs473351	1.10E-09	2	169779896
rs575671	1.10E-09	2	169780818
rs519887	2.50E-08	2	169780885
rs486981	1.10E-13	2	169782149
rs484066	7.70E-12	2	169782481
rs569805	1.10E-13	2	169782880
rs579060	1.10E-13	2	169783039
rs17540154	7.30E-08	2	169784493
rs508506	1.10E-13	2	169784955
rs503931	2.40E-08	2	169785449
rs551754	2.60E-08	2	169787686
rs497692	3.20E-08	2	169789016
rs494874	2.20E-13	2	169789306
rs552976	5.40E-13	2	169791438
rs567074	6.10E-09	2	169794431
rs2544367	3.50E-08	2	169796288
rs2685805	3.50E-08	2	169797060
rs1581397	3.40E-08	2	169797652
rs2685814	3.20E-08	2	169798619
rs853789	1.20E-14	2	169801488
rs860510	3.10E-08	2	169801628
rs853788	3.10E-08	2	169801905
rs853787	1.20E-14	2	169802252
rs853786	3.10E-08	2	169802310
rs862662	2.00E-09	2	169802329
rs853785	3.10E-08	2	169802594
rs853784	3.50E-08	2	169803674
rs853783	4.00E-08	2	169805511
rs853781	2.70E-09	2	169806321
rs853780	4.90E-08	2	169807482
rs1101533	3.90E-08	2	169808522
rs853779	3.30E-08	2	169809672
rs853778	5.30E-09	2	169811224
rs853773	1.10E-08	2	169814347
rs4665987	4.90E-08	2	27755825
rs3847554	3.40E-09	11	92668826
rs12792753	4.80E-09	11	92668975
rs7112766	8.90E-15	11	92672021
rs1387153	2.20E-15	11	92673828
rs11523890	5.20E-10	11	92679778
rs10830956	1.90E-15	11	92681013
rs10765573	3.60E-10	11	92683332
rs7933855	1.10E-09	11	92684322
rs7936247	2.80E-10	11	92690032
rs11020124	1.20E-14	11	92690661
rs2166706	1.00E-09	11	92691532
rs10830961	1.90E-11	11	92694757
rs10830962	2.00E-11	11	92698427
rs10830963	6.30E-26	11	92708710
rs17271144	2.50E-08	15	62132921
rs3743297	1.50E-08	15	62149784
rs12908081	1.60E-08	15	62162264
rs1981916	9.10E-09	15	62171479
rs2414755	9.10E-09	15	62172429
rs2414753	1.10E-08	15	62200974
rs963024	2.90E-08	15	62211450
rs4775453	1.50E-08	15	62217391
rs4774427	1.20E-08	15	62217444
rs7172967	1.20E-08	15	62218568
rs12439934	1.90E-08	15	62224613
rs11071642	1.30E-08	15	62229356
rs2042608	2.70E-09	15	62232380
rs8033816	1.90E-08	15	62233167
rs7170293	5.00E-09	15	62236373
rs7177173	6.00E-09	15	62236804
rs1425270	3.90E-09	15	62237710
rs7166891	5.50E-09	15	62239304
rs7172145	5.80E-09	15	62239697
rs4587915	2.80E-09	15	62241962
rs12899801	4.00E-08	15	62246864
rs12593844	4.00E-08	15	62247067
rs8027751	4.40E-09	15	62247720
rs12910541	4.60E-08	15	62248911
rs5006593	6.50E-09	15	62250008
rs8034914	6.50E-09	15	62250430
rs1344601	1.30E-08	15	62259066
rs3784634	2.80E-09	15	62259637
rs3784633	2.00E-08	15	62259772
rs933807	1.40E-08	15	62274940
rs2162062	1.30E-08	15	62279937
rs11639482	1.10E-08	15	62282114
rs8032433	1.60E-08	15	62284101
rs8034335	1.10E-09	15	62287456
rs8034216	1.10E-09	15	62287528
rs12594658	5.60E-09	15	62305090
rs17271305	1.00E-09	15	62332980
rs1436958	1.30E-08	15	62338797
rs17205365	3.00E-08	15	62340126
rs12442675	8.00E-09	15	62346056
rs4775455	8.10E-09	15	62347274
rs17271340	8.80E-10	15	62347885
rs12592402	8.10E-09	15	62349020
rs8029942	1.20E-08	15	62353458
rs12912208	1.20E-08	15	62354570
rs1436966	1.20E-08	15	62358682
rs8039105	1.10E-09	15	62359085
rs8039651	9.30E-09	15	62359350
rs1030859	6.20E-09	15	62364932
rs11635977	3.50E-09	15	62370484
rs11633500	3.50E-09	15	62372475
rs12913951	3.50E-09	15	62372592
rs17205407	3.50E-09	15	62372827
rs7162536	3.50E-09	15	62373459
rs1436964	3.60E-09	15	62374487
rs4775458	3.90E-09	15	62375036
rs17271403	3.70E-09	15	62375389
rs8026008	4.60E-09	15	62377805
rs8025877	4.80E-09	15	62377820
rs893158	5.10E-09	15	62378608
rs893156	5.70E-09	15	62378892
rs7177276	5.90E-09	15	62379668
rs7178945	6.20E-09	15	62379814
rs7177711	6.60E-09	15	62379971
rs7178540	7.00E-09	15	62380132
rs7178424	6.90E-09	15	62380259
rs12442212	6.60E-09	15	62380482
rs12439356	6.90E-09	15	62380595
rs17271431	6.80E-09	15	62381016
rs17271438	6.30E-09	15	62381065
rs17205463	6.10E-09	15	62381413
rs10519157	9.20E-09	15	62381630
rs4502156	5.40E-09	15	62383155
rs7163757	1.40E-08	15	62391608
rs8037894	1.20E-08	15	62394264
rs6494307	1.70E-08	15	62394690
rs7167878	1.70E-08	15	62396189
rs7172432	1.70E-08	15	62396389
